==PROF== Connected to process 2302254 (/home/duo.an/workspaces/playground-cuda/build/05_layernorm)
==PROF== Disconnected from process 2302254
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_block_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","64"
"1","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_block_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","21"
"1","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_block_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","2,048"
"1","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_block_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","39.96"
"1","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_block_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","22.47"
"1","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_block_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","1.80"
"1","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_block_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","3.67"
"1","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_block_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","32"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","76,672"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.82"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,640"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","64"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","20"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","72"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","34.25"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","27.42"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","4.99"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.87"
"2","2302254","05_layernorm","127.0.0.1","<unnamed>::layernorm_warp_kernel(const float *, const float *, const float *, float *, int, int, float)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","30.01"
